,Unnamed: 0,iso,country_name_x,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),country_name_y,region,donor,sids,ldc
148,148,IND,India,24.89,2015,131.0,0.624,,,,,,,,,,,,,,,,,,,,,,,612000.0,611763.0,1000.0,1000.0,3655000.0,3654637.0,0.0,0.0,5240960.0,2684680.0,2556280.0,1310152.4,681223.33,628929.06,0.4,0.39,0.41,48.78,207861.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.063,0.4479999999999999,,1605.605445,2103590000000.0,79.3,7.9,7.3,8.3,5.6,7.5,5.5,5.2,7.5,5.9,8.0,5.4,5.3,-0.3519882,0.0900683,-0.0474092,,,,,,,,,India,South Asia,1,0,0
149,149,IND,India,25.27,2016,131.0,0.63,,,,,,,,,,,,,,,,,,,,,,,796000.0,796275.0,448000.0,448400.0,2400000.0,2400307.0,0.0,0.0,,,,,,,,,,,,,53.58,,28.07,,,,,,67.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.063,0.4479999999999999,,1719.3180760000002,2277270000000.0,79.6,7.6,7.3,8.5,5.3,7.2,5.8,4.9,7.6,6.2,8.1,5.5,5.6,-0.2821474,0.0749455,-0.0289695,,,,,,,,,India,South Asia,1,0,0
150,150,IND,India,25.15,2017,131.0,0.64,,,,,,,,,,,,,,,,,,,,,,,806000.0,805744.0,78000.0,78489.0,1346000.0,1345994.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.063,0.273,,1816.730876,2432020000000.0,77.9,7.4,7.3,8.3,5.1,7.0,6.1,4.7,7.4,6.0,7.9,5.3,5.4,-0.2419506,0.0868715,-0.0012232999999999,,,,,,,,,India,South Asia,1,0,0
151,151,IND,India,25.0,2018,131.0,0.642,,,,,,,,,,,,,,,,,,,,,,,479000.0,479446.0,169000.0,169313.0,2675000.0,2675414.0,0.0,0.0,,,,,,,,,,,,,30.57,9.32,5.75,15.8,16.77,44.74,49.13,59.37,44.77,37.49,58.83,21.98,12.69,0.0,2.26,16.06,15.53,16.77,79.19,30.03,36.04,51.34,12.36,85.75,23.54,86.3,32.45,38.82,17.66,80.1,67.49,48.7,32.6,42.37,58.83,21.98,,,,,,,,,,,,,,,,,,,0.288,0.063,0.273,,1915.435271,2590900000000.0,76.3,7.1,7.3,8.3,5.0,6.7,6.4,4.4,7.1,5.8,8.0,5.0,5.2,-0.1834787,0.2842539,0.0256504,18.17,1.0,34.0,2.0,19.0,,,,India,South Asia,1,0,0
152,152,IND,India,24.94,2019,131.0,0.645,,,,,,,,,,,,,,,,,,,,,,,470000.0,469624.0,19000.0,19005.0,5018000.0,5017722.0,590000.0,590000.0,5154737.0,2640513.0,2514224.0,1366417.75,710129.57,656288.18,0.38,0.37,0.38,48.78,207619.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.432,-0.144,-0.152,,1972.757821,2695610000000.0,74.4,7.2,7.3,8.0,5.3,6.4,6.1,4.1,6.8,5.6,7.7,4.7,5.1,-0.2540472,0.1708809,-0.0304647,16.67,1.0,36.0,1.0,13.0,,,,India,South Asia,1,0,0
153,153,IND,India,24.8,2020,,,,,,,,,,,,,,,,,,,,,,,,,473000.0,473079.0,3900.0,3922.0,3856000.0,3856213.0,929000.0,929000.0,4878704.0,2273912.0,2604792.0,1380004.39,717100.97,662903.42,0.35,0.32,0.39,53.39,207334.0,4.25,27.6,16.3,13.4,19.4,21.0,35.2,33.7,16.9,45.0,37.1,2.2,34.7,18.6,10.9,,21.4,18.1,21.0,1.2,28.2,37.0,63.0,8.7,85.9,31.8,17.0,19.9,,,,,,,,2.2,34.7,0.0,16.1,16.1,46.3,33.8,47.8,55.0,13.1,28.1,68.3,91.0,56.8,32.2,40.0,62.2,66.5,42.4,31.8,0.118,-0.392,-0.148,,1811.684238,2500130000000.0,75.3,6.9,7.3,8.5,5.6,6.1,5.8,4.0,6.5,7.6,7.8,4.4,4.8,-0.2448308,0.3865438,-0.0177096,,,,,,,,,India,South Asia,1,0,0
154,154,IDN,Indonesia,26.27,2010,99.0,0.665,,,,,,,,,,,,,,,,,,,,,,,200000.0,200000.0,35000.0,35000.0,409000.0,409387.0,0.0,0.0,305416.0,174864.0,130552.0,241834.22,121820.51,120013.72,0.13,0.14,0.11,42.75,811.0,0.27,44.6,,36.685,,,,,,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7659999999999999,36.4,2720.191622,657835000000.0,83.1,7.3,7.1,6.3,6.7,7.9,7.3,6.9,6.7,6.5,7.2,6.5,6.7,-0.7515621,-0.2143717,-0.6399844,,,,,,,,,Indonesia,Southeast Asia,1,0,0
155,155,IDN,Indonesia,26.07,2011,100.0,0.673,,,,,,,,,,,,,,,,,,,,,,,180000.0,180000.0,15000.0,15000.0,7400.0,7442.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7659999999999999,39.7,2849.354985,698422000000.0,81.6,7.1,7.0,6.6,6.4,7.5,6.9,6.7,6.5,6.3,7.4,6.6,6.5,-0.7018531,-0.2594483999999999,-0.5929989,,,,,,,,,Indonesia,Southeast Asia,1,0,0
156,156,IDN,Indonesia,26.18,2012,101.0,0.681,,,,,,,,,,,,,,,,,,,,,,,170000.0,170000.0,5000.0,5000.0,104000.0,103831.0,0.0,0.0,,,,,,,,,,,,,52.29,,46.625,,,,,,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7659999999999999,39.7,2980.61011,740538000000.0,80.6,7.1,7.0,7.1,6.0,7.2,6.6,6.7,6.2,6.8,7.4,6.3,6.2,-0.6397946999999999,-0.273001,-0.5756522,,,,,,,,,Indonesia,Southeast Asia,1,0,0
157,157,IDN,Indonesia,26.24,2013,102.0,0.687,,,,,,,,,,,,,,,,,,,,,,,90000.0,90000.0,3000.0,3000.0,427000.0,427422.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7659999999999999,40.0,3104.348,781691000000.0,78.2,6.8,7.0,7.3,5.5,6.9,6.3,6.4,6.1,6.5,7.5,8.4,5.9,-0.6136571,-0.1989507999999999,-0.5308241,,,,,,,,,Indonesia,Southeast Asia,1,0,0
158,158,IDN,Indonesia,26.23,2014,103.0,0.69,,,,,,,,,,,,,,,,,,,,,,,84000.0,84000.0,800.0,800.0,943000.0,943059.0,0.0,0.0,,,,,,,,,,,,,44.36,,75.31,,,,,,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7659999999999999,39.4,3217.317468,820828000000.0,76.8,6.5,7.0,7.6,5.5,6.6,6.0,6.5,6.0,6.2,7.4,5.9,5.6,-0.5617321999999999,-0.0375725,-0.3422760999999999,,,,,,,,,Indonesia,Southeast Asia,1,0,0
159,159,IDN,Indonesia,26.31,2015,104.0,0.695,,,,,,,,,,,,,,,,,,,,,,,6100.0,6057.0,150.0,153.0,204000.0,203913.0,0.0,0.0,338124.0,196717.0,141407.0,258383.26,130132.84,128250.42,0.13,0.15,0.11,41.82,13548.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7490000000000001,39.7,3331.695115,860854000000.0,75.0,6.2,7.0,7.3,5.2,6.3,6.3,5.6,6.0,6.8,7.1,5.9,5.3,-0.4583642,-0.2408800999999999,-0.4221742,,,,,,,,,Indonesia,Southeast Asia,1,0,0
160,160,IDN,Indonesia,26.42,2016,105.0,0.703,,,,,,,,,,,,,,,,,,,,,,,7100.0,7084.0,350.0,353.0,1246000.0,1246474.0,0.0,0.0,,,,,,,,,,,,,65.85,,80.36,,,,,,81.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,0.7490000000000001,38.6,3456.9281140000003,904182000000.0,74.9,5.9,7.0,7.3,5.5,6.0,6.6,5.3,6.1,7.4,6.8,5.6,5.4,-0.3992099,0.0074111,-0.3448857,,,,,,,,,Indonesia,Southeast Asia,1,0,0
161,161,IDN,Indonesia,26.22,2017,106.0,0.707,,,,,,,,,,,,,,,,,,,,,,,13000.0,12905.0,2800.0,2750.0,365000.0,364971.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,1.081,38.1,3589.715543,950022000000.0,72.9,6.2,7.0,7.1,4.5,5.8,6.9,5.1,5.9,7.2,6.6,5.4,5.2,-0.2548542,0.0383756999999999,-0.349676,,,,,,,,,Indonesia,Southeast Asia,1,0,0
162,162,IDN,Indonesia,26.23,2018,106.0,0.712,,,,,,,,,,,,,,,,,,,,,,,16000.0,15902.0,4500.0,4497.0,853000.0,853305.0,0.0,0.0,,,,,,,,,,,,,46.92,45.44,52.04,31.41,43.84,47.9,70.4,62.54,53.43,47.62,13.6,37.98,25.2,67.03,72.85,32.94,29.88,43.84,90.87,69.82,75.84,77.57,29.69,46.05,0.01,76.11,48.96,58.29,28.25,64.9,62.46,50.63,44.02,51.21,13.6,37.98,,,,,,,,,,,,,,,,,,,0.005,0.13,1.081,37.8,3732.867111,999179000000.0,72.3,6.2,7.0,7.2,4.8,5.5,7.2,4.8,5.6,7.3,6.7,5.1,4.9,-0.2497392,0.1805828,-0.3154929999999999,68.17,11.0,74.0,42.0,104.0,,,,Indonesia,Southeast Asia,1,0,0
163,163,IDN,Indonesia,26.39,2019,106.0,0.718,,,,,,,,,,,,,,,,,,,,,,,40000.0,40094.0,23000.0,23396.0,463000.0,462646.0,104000.0,104000.0,353135.0,205451.0,147684.0,270625.57,136269.76,134355.81,0.13,0.15,0.11,41.82,13789.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.13,-0.867,38.2,3877.382977,1049320000000.0,70.4,5.9,7.1,7.3,4.5,5.2,6.9,4.5,5.3,7.0,7.3,4.8,4.6,-0.4160329,0.1820512,-0.3424213,24.83,3.0,31.0,6.0,39.0,,,,Indonesia,Southeast Asia,1,0,0
164,164,IDN,Indonesia,26.38,2020,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,40041.0,4600.0,4599.0,705000.0,704513.0,161000.0,161000.0,355505.0,206538.0,148967.0,273523.62,137717.86,135805.76,0.13,0.15,0.11,41.9,13657.0,3.84,37.8,29.0,26.8,28.4,34.6,43.7,56.3,11.9,54.4,40.4,0.0,51.8,23.3,28.6,,33.9,24.8,34.6,29.6,66.2,83.3,71.7,20.2,46.8,19.0,11.9,16.3,,,,,,,,0.0,51.8,33.9,49.8,49.8,66.2,20.3,43.8,,6.7,52.1,30.2,100.0,51.0,57.1,41.2,67.6,58.5,68.3,12.6,0.005,0.13,-0.311,,3756.907174,1027600000000.0,67.8,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-0.3974239,0.3691624,-0.3387444,,,,,,,,,Indonesia,Southeast Asia,1,0,0
165,165,JPN,Japan,11.66,2010,19.0,0.887,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,85000.0,85000.0,0.0,0.0,2134151.0,972481.0,1161670.0,128542.35,62874.51,65667.84,1.66,1.55,1.77,54.43,2586.0,0.12,72.5,,60.86,,,,,,48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.384,32.1,32942.20208,4218910000000.0,31.3,2.1,2.2,3.6,3.5,2.6,2.1,1.8,1.3,3.2,4.0,1.2,3.7,1.560917,1.527408,1.326391,,,,,,,,,Japan,East Asia,1,0,0
166,166,JPN,Japan,11.22,2011,19.0,0.892,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,892000.0,892000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.384,,33011.13423,4219910000000.0,31.0,2.0,2.6,3.9,3.5,2.3,1.8,2.0,1.7,3.0,3.6,1.1,3.5,1.561326,1.4725469999999998,1.311966,,,,,,,,,Japan,East Asia,1,0,0
167,167,JPN,Japan,11.02,2012,19.0,0.897,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,308000.0,308080.0,0.0,0.0,,,,,,,,,,,,,63.36,,79.79,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.384,,33518.44494,4277930000000.0,43.5,2.0,2.6,3.8,4.0,2.0,2.1,2.5,5.0,3.2,8.3,4.0,4.0,1.626548,1.415494,1.357793,,,,,,,,,Japan,East Asia,1,0,0
168,168,JPN,Japan,11.41,2013,19.0,0.902,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,639000.0,638987.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,32.9,34239.88625,4363700000000.0,36.1,1.7,2.6,3.8,3.7,1.8,2.0,2.2,2.5,3.0,5.4,8.4,3.7,1.655598,1.618248,1.44361,,,,,,,,,Japan,East Asia,1,0,0
169,169,JPN,Japan,11.18,2014,19.0,0.906,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,707000.0,707470.0,0.0,0.0,,,,,,,,,,,,,72.35,,84.79,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,,34386.90586,4376630000000.0,36.3,1.9,2.6,4.1,3.6,2.1,2.3,2.0,2.4,3.3,4.7,3.4,3.9,1.694852,1.812477,1.601478,,,,,,,,,Japan,East Asia,1,0,0
170,170,JPN,Japan,11.7,2015,19.0,0.908,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,486000.0,486114.0,0.0,0.0,2232189.0,1050070.0,1182119.0,127985.13,62536.75,65448.39,1.74,1.68,1.81,52.96,16305.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,,34960.63938,4444930000000.0,36.0,1.4,2.6,4.2,4.6,1.9,2.6,1.7,2.1,3.4,4.8,3.1,3.6,1.5697,1.784168,1.518585,,,,,,,,,Japan,East Asia,1,0,0
171,171,JPN,Japan,11.78,2016,19.0,0.912,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,864000.0,863583.0,0.0,0.0,,,,,,,,,,,,,80.59,,77.63,,,,,,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,,35264.81336,4478440000000.0,35.1,1.3,2.6,3.9,4.3,1.8,2.9,1.4,1.8,3.2,4.5,3.4,4.0,1.524966,1.821532,1.421093,,,,,,,,,Japan,East Asia,1,0,0
172,172,JPN,Japan,11.17,2017,19.0,0.915,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,21000.0,20796.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,,35914.64127,4553470000000.0,37.4,1.6,2.6,3.7,4.1,1.6,3.2,1.2,2.2,3.0,6.0,4.4,3.8,1.5255379999999998,1.619905,1.57062,,,,,,,,,Japan,East Asia,1,0,0
173,173,JPN,Japan,11.73,2018,19.0,0.917,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,146000.0,145997.0,0.0,0.0,,,,,,,,,,,,,74.69,92.99,90.78,96.6,100.0,62.48,90.34,36.79,45.08,72.34,94.06,45.41,100.0,82.76,86.49,100.0,93.21,100.0,97.6,100.0,100.0,99.19,41.63,68.18,37.89,20.15,53.42,24.43,16.8,98.94,98.86,95.4,62.89,81.78,94.06,45.41,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,,36188.62003,4578910000000.0,34.5,1.9,2.6,3.4,3.8,1.3,3.5,0.9,1.9,3.1,4.5,4.1,3.5,1.425326,1.6746009999999998,1.53421,5.5,2.0,2.0,3.0,12.0,,,,Japan,East Asia,1,0,0
174,174,JPN,Japan,11.91,2019,19.0,0.919,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,265000.0,264567.0,88000.0,88000.0,2498891.0,1208168.0,1290723.0,126860.3,61950.31,64909.99,1.97,1.95,1.99,51.65,33395.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.3040000000000003,,36362.35732,4591290000000.0,34.3,1.6,2.6,3.1,3.5,1.4,3.3,0.9,1.6,3.2,6.2,3.8,3.2,1.4672,1.586322,1.538249,14.5,9.0,20.0,2.0,18.0,,,,Japan,East Asia,1,0,0
175,175,JPN,Japan,11.96,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,186000.0,185868.0,61000.0,61000.0,2770996.0,1347156.0,1423840.0,126476.46,61753.05,64723.41,2.19,2.18,2.2,51.38,30588.0,1.1,75.1,90.3,85.9,95.0,100.0,65.1,76.6,35.2,69.5,77.7,75.3,55.9,100.0,78.0,,100.0,91.6,100.0,71.5,100.0,100.0,69.1,28.3,68.6,42.9,1.1,93.5,,,,,,,,75.3,55.9,60.2,86.5,86.5,56.9,41.7,19.6,41.0,7.0,57.6,100.0,87.6,100.0,100.0,65.1,36.2,23.0,56.4,99.0,1.406,2.721,2.3040000000000003,,34813.21561,4380760000000.0,32.3,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,1.49587,1.596166,1.5251370000000002,,,,,,,,,Japan,East Asia,1,0,0
176,176,KAZ,Kazakhstan,7.31,2010,51.0,0.764,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,3334937.0,1625155.0,1709782.0,16252.28,7855.52,8396.76,20.52,20.69,20.36,51.27,4720.0,0.14,57.3,,88.675,,,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.336,28.0,8979.332284,146560000000.0,72.7,6.3,7.6,5.7,6.7,6.2,4.1,7.5,5.5,7.1,5.8,4.0,6.2,-0.9981285,-0.4361446,-0.6158918999999999,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
177,177,KAZ,Kazakhstan,6.25,2011,51.0,0.772,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.336,28.0,9506.734053,157405000000.0,70.2,6.2,7.7,6.0,6.2,5.9,3.8,7.2,5.1,6.9,5.5,3.8,5.9,-0.9914735,-0.4098542,-0.5734760999999999,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
178,178,KAZ,Kazakhstan,6.66,2012,51.0,0.782,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5100.0,5113.0,0.0,0.0,,,,,,,,,,,,,32.94,,32.645,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.336,28.2,9823.693897,164960000000.0,70.9,6.3,7.7,6.5,6.5,5.6,3.5,7.5,5.4,7.1,5.6,3.5,5.6,-0.9190874,-0.4403299,-0.6845781999999999,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
179,179,KAZ,Kazakhstan,8.09,2013,51.0,0.791,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,330.0,328.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.426,27.1,10264.29807,174858000000.0,69.8,6.4,7.7,6.2,6.2,5.3,3.6,7.8,5.1,7.1,5.3,8.4,5.3,-0.9288022,-0.5330504,-0.6916572,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
180,180,KAZ,Kazakhstan,6.4,2014,51.0,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07,,95.92,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.426,27.0,10539.04468,182202000000.0,68.5,6.0,7.6,6.5,5.9,5.0,3.9,7.7,4.8,7.2,5.1,3.8,5.0,-0.8304355999999999,-0.0430555,-0.5981513,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
181,181,KAZ,Kazakhstan,7.83,2015,51.0,0.806,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19000.0,19036.0,0.0,0.0,3546060.0,1757828.0,1788232.0,17572.02,8507.89,9064.12,20.18,20.66,19.73,50.43,805.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.426,26.8,10510.77189,184388000000.0,68.3,5.7,7.6,7.0,6.5,4.7,3.6,8.0,4.5,7.5,5.0,3.5,4.7,-0.8527389000000001,-0.0735818,-0.4394074,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
182,182,KAZ,Kazakhstan,7.78,2016,51.0,0.808,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1000.0,1029.0,0.0,0.0,,,,,,,,,,,,,73.29,,89.66,,,,,,60.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.86,1.426,27.2,10476.34757,186417000000.0,66.5,5.4,7.6,7.3,6.6,4.4,3.3,8.0,4.2,7.4,4.7,3.2,4.4,-0.8165768,-0.0672612,-0.4352354,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
183,183,KAZ,Kazakhstan,7.54,2017,51.0,0.815,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7100.0,7115.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7020000000000001,1.86,1.426,27.5,10758.52088,194060000000.0,65.9,5.2,7.6,7.6,6.4,4.2,3.6,8.3,4.0,7.3,4.5,3.0,4.2,-0.8207139999999999,0.0036756999999999,-0.4140919,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
184,184,KAZ,Kazakhstan,6.46,2018,51.0,0.819,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,400.0,400.0,0.0,0.0,,,,,,,,,,,,,54.56,66.7,68.41,62.89,67.5,46.46,30.73,,47.82,47.07,79.83,22.85,33.25,93.58,90.11,59.12,66.66,67.5,,19.2,23.75,28.33,6.13,97.12,59.52,,,40.7,45.52,69.46,89.36,0.01,42.95,51.2,79.83,22.85,,,,,,,,,,,,,,,,,,,-0.7020000000000001,1.86,1.132,27.8,11053.36206,202016000000.0,63.4,4.9,7.6,7.9,5.9,3.9,3.3,8.4,3.7,7.0,4.2,2.7,3.9,-0.4953896,0.0217260999999999,-0.4295568,98.5,115.0,115.0,66.0,90.0,,,,Kazakhstan,Central and West Asia,1,0,0
185,185,KAZ,Kazakhstan,7.77,2019,51.0,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705556.0,1836893.0,1868663.0,18551.43,8999.75,9551.67,19.97,20.41,19.56,50.43,807.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7020000000000001,1.86,1.132,,11402.76011,211107000000.0,61.6,4.6,7.6,8.1,5.6,3.6,3.6,8.5,3.4,6.7,3.9,2.4,3.6,-0.30519,0.1240962,-0.4321694,118.0,106.0,106.0,130.0,130.0,,,,Kazakhstan,Central and West Asia,1,0,0
186,186,KAZ,Kazakhstan,8.32,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32000.0,31606.0,1800.0,1800.0,3732073.0,1850097.0,1881976.0,18776.71,9112.94,9663.77,19.88,20.3,19.47,50.43,742.0,0.02,44.7,40.8,32.0,55.1,52.8,47.3,41.6,,44.6,75.2,28.6,45.6,40.7,26.6,,54.0,55.8,52.8,,18.7,24.2,80.3,4.4,97.2,69.5,,,,,,,,,,28.6,45.6,22.0,2.2,2.2,64.8,68.4,49.9,67.7,,47.0,0.0,91.8,54.6,37.6,100.0,47.7,2.1,100.0,50.4,-0.7020000000000001,1.86,1.132,,10974.96367,205829000000.0,59.8,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-0.3914681,0.1555083,-0.3961427999999999,,,,,,,,,Kazakhstan,Central and West Asia,1,0,0
