,Unnamed: 0,iso,country_name_x,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),country_name_y,region,donor,sids,ldc
122,122,FJI,Fiji,24.37,2011,93.0,0.719,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,-0.602,0.838,,4626.683325,3994914344.0,81.1,7.0,7.9,7.6,7.0,7.7,6.9,8.6,5.5,6.5,5.9,3.9,6.6,-0.1258441,-0.7061993000000001,-0.8244902,,,,,,,,,Fiji,Oceania,0,1,0
123,123,FJI,Fiji,24.12,2012,93.0,0.722,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27000.0,27062.0,0.0,0.0,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,-0.49,0.851,,4683.226283,4051295145.0,80.5,7.0,7.9,7.6,7.0,7.7,7.3,8.8,5.2,7.0,5.1,3.3,6.6,-0.1102152,-0.8380788,-0.7911764,,,,,,,,,Fiji,Oceania,0,1,0
124,124,FJI,Fiji,24.36,2013,93.0,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,-0.49,0.905,36.7,4901.89758,4243092349.0,80.8,7.0,7.9,7.3,7.3,7.4,7.0,8.8,4.9,7.3,5.2,8.4,6.9,-0.1209893,-0.8437901,-0.8230026,,,,,,,,,Fiji,Oceania,0,1,0
125,125,FJI,Fiji,24.2,2014,93.0,0.733,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,800.0,800.0,0.0,0.0,,,,,,,,,,,,,53.08,,87.67,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127,-0.353,0.988,,5171.527699,4480854660.0,79.0,7.0,7.9,7.3,7.0,7.1,7.3,7.8,4.8,7.2,5.0,3.7,6.9,0.1793656,-0.3682029,-0.5115845,,,,,,,,,Fiji,Oceania,0,1,0
126,126,FJI,Fiji,24.15,2015,93.0,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13751.0,7421.0,6330.0,868.63,441.37,427.26,1.58,1.68,1.48,46.03,20.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,-0.353,1.234,,5390.714207,4682546863.0,76.7,6.7,7.9,7.0,6.7,6.8,7.6,7.4,4.5,6.9,4.7,3.4,7.2,0.1700819999999999,-0.2915429,-0.4041792999999999,,,,,,,,,Fiji,Oceania,0,1,0
127,127,FJI,Fiji,24.59,2016,93.0,0.738,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,76000.0,76072.0,0.0,0.0,,,,,,,,,,,,,75.29,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329999999999999,-0.353,1.234,,5498.661935,4797065664.0,76.2,6.8,7.9,7.1,6.7,6.5,7.9,7.1,4.5,6.6,4.4,3.3,7.4,0.130379,-0.2490012999999999,-0.2745952,,,,,,,,,Fiji,Oceania,0,1,0
128,128,FJI,Fiji,24.61,2017,93.0,0.74,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,370.0,374.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,-0.353,1.317,,5759.658669,5053870096.0,76.9,7.1,7.9,6.9,6.5,6.3,8.2,6.9,5.0,6.9,4.9,3.1,7.2,0.3450749,0.0698404,-0.2647002999999999,,,,,,,,,Fiji,Oceania,0,1,0
129,129,FJI,Fiji,24.44,2018,93.0,0.742,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12000.0,12313.0,0.0,0.0,,,,,,,,,,,,,53.09,61.7,70.36,39.93,79.74,47.35,46.45,64.97,56.91,17.73,64.8,18.78,25.89,100.0,100.0,42.29,37.57,79.74,82.67,25.84,26.53,48.66,8.63,88.48,29.72,73.33,56.6,58.66,,56.49,52.94,37.98,20.81,14.65,64.8,18.78,,,,,,,,,,,,,,,,,,,1.058,-0.353,1.317,,5938.427556000001,5246541361.0,74.5,7.1,7.9,6.6,6.2,6.0,8.5,6.6,4.7,6.6,4.4,3.0,6.9,0.3971153,0.2850353,-0.1363209,22.5,64.0,6.0,47.0,6.0,,,,Fiji,Oceania,0,1,0
130,130,FJI,Fiji,24.65,2019,93.0,0.743,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5000.0,4999.0,600.0,600.0,14038.0,7576.0,6462.0,889.95,450.96,439.0,1.58,1.68,1.47,46.03,19.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058,0.079,1.317,,5869.021143999999,5223164712.0,71.7,6.8,7.9,6.3,5.9,5.7,8.2,6.3,4.4,6.3,4.1,2.7,7.1,0.5589681,0.1996177999999999,-0.0251812,73.0,90.0,23.0,118.0,92.0,,,,Fiji,Oceania,0,1,0
131,131,FJI,Fiji,24.92,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37000.0,36563.0,14000.0,14000.0,14087.0,7601.0,6486.0,896.44,454.02,442.43,1.57,1.67,1.47,46.04,20.0,0.14,34.4,34.7,30.0,34.6,77.0,34.2,25.1,59.7,36.9,53.2,3.9,11.1,22.6,31.5,,38.8,31.9,77.0,9.5,14.4,9.0,19.0,6.1,88.6,38.1,10.7,100.0,,,,,,,,3.9,11.1,73.9,40.0,40.0,72.1,38.1,,,69.9,18.6,79.1,,65.3,67.7,53.9,31.4,61.2,100.0,6.5,1.5219999999999998,0.079,0.838,,4911.083471,4402511311.0,69.9,6.8,7.9,6.0,5.6,5.4,7.9,6.0,4.1,6.0,4.1,2.9,7.2,0.6391488000000001,0.3018749,0.1097826,,,,,,3.5,3.5,4.0,Fiji,Oceania,0,1,0
242,242,MHL,Marshall Islands,27.4,2010,117.0,..,2.5,2.5,3.0,2.7,3.0,3.0,2.5,2.8,3.0,2.0,3.0,3.0,2.5,2.7,3.5,2.5,3.0,2.0,2.5,2.7,3.5,2.7,,,,,,,,,3089.0,1895.0,1194.0,56.37,,,5.48,,,38.65,0.0,0.0,,,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3208.023279,180807400.0,,,,,,,,,,,,,,-0.3347448,-1.281197,-0.2602703,,,,,,,,,Marshall Islands,Oceania,0,1,0
243,243,MHL,Marshall Islands,27.73,2011,117.0,..,2.5,2.5,3.0,2.7,3.5,3.0,2.5,3.0,3.0,2.0,3.0,3.0,2.5,2.7,3.5,3.0,3.0,2.0,2.5,2.8,3.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179.185833,179700300.0,,,,,,,,,,,,,,-0.3320265,-1.46187,0.1230095,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
244,244,MHL,Marshall Islands,28.25,2012,117.0,..,2.5,2.5,3.0,2.7,3.5,3.0,2.5,3.0,3.0,2.0,2.5,3.0,2.5,2.6,3.5,3.0,3.0,2.0,2.5,2.8,3.5,2.8,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3095.919735,175575800.0,,,,,,,,,,,,,,-0.2639839,-1.440469,0.0284788999999999,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
245,245,MHL,Marshall Islands,28.28,2013,117.0,..,3.0,2.5,3.0,2.8,3.0,3.0,2.5,2.8,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.5,3.5,3.2,3.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3207.812692,182630400.0,,,,,,,,,,,,,,-0.0377923,-1.566291,0.1330848,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
246,246,MHL,Marshall Islands,28.23,2014,117.0,..,3.0,2.5,2.5,2.7,3.0,3.0,2.5,2.8,3.0,2.5,3.0,3.0,3.5,3.0,4.0,3.0,3.0,2.5,3.0,3.1,4.0,2.9,0.0,0.0,0.0,0.0,1200.0,1246.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163.436686,180894800.0,,,,,,,,,,,,,,-0.107671,-1.559072,-0.2221721,,,,,,3.5,3.0,3.0,Marshall Islands,Oceania,0,1,0
247,247,MHL,Marshall Islands,28.25,2015,117.0,..,3.0,2.5,2.5,2.7,3.0,3.0,2.5,2.8,3.0,2.5,3.0,3.0,3.5,3.0,4.0,3.0,3.0,2.5,3.0,3.1,4.0,2.9,,,,,,,,,3284.0,2011.0,1273.0,57.44,,,5.72,,,38.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199.886846,183814300.0,,,,,,,,,,,,,,-0.1150456999999999,-1.60135,-0.2127134,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
248,248,MHL,Marshall Islands,28.43,2016,117.0,..,3.0,2.5,2.0,2.5,3.5,3.0,2.5,3.0,3.0,2.5,3.0,3.0,3.5,3.0,4.0,3.0,3.0,2.5,2.5,3.0,4.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3226.2400820000003,186228256.2,,,,,,,,,,,,,,-0.0510468,-1.56623,-0.0982721,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
249,249,MHL,Marshall Islands,28.36,2017,117.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3312.175215,192281707.8,,,,,,,,,,,,,,-0.0533026999999999,-1.530098,0.092149,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
250,250,MHL,Marshall Islands,28.15,2018,117.0,0.702,3.0,2.5,2.0,2.5,3.5,3.0,2.5,3.0,3.0,2.5,3.0,3.0,3.0,2.9,4.0,3.0,2.5,2.5,2.5,2.9,2.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3409.492912,199155300.0,,,,,,,,,,,,,,-0.0780323,-1.485737,-0.0482661999999999,125.0,115.0,115.0,135.0,135.0,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
251,251,MHL,Marshall Islands,28.2,2019,117.0,0.704,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,3296.0,2019.0,1277.0,58.79,,,5.61,,,38.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.602269,212388500.0,,,,,,,,,,,,,,-0.0471655,-1.471939,-0.0309545,118.0,106.0,106.0,130.0,130.0,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
252,252,MHL,Marshall Islands,28.43,2020,,,3.0,2.5,2.0,2.5,3.5,3.0,2.5,3.0,3.0,2.0,3.0,3.0,3.5,2.9,4.0,3.0,2.5,2.0,2.5,2.8,3.5,2.8,,,,,,,,,3298.0,2021.0,1277.0,59.19,,,5.57,,,38.72,,,30.8,32.6,32.5,32.2,46.6,29.6,11.4,53.5,39.6,50.6,0.0,1.7,16.9,37.6,,35.3,30.2,46.6,2.4,5.0,5.0,,13.0,,,35.4,,,,,,,,,0.0,1.7,100.0,22.1,22.1,52.9,,,,74.5,35.1,55.9,,48.7,48.5,,9.1,64.5,100.0,1.1,,,,,3508.798189,207699800.0,,,,,,,,,,,,,,-0.027704,-1.406187,0.0045258999999999,,,,,,3.5,2.0,3.0,Marshall Islands,Oceania,0,1,0
286,286,NZL,New Zealand,10.54,2010,14.0,0.906,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,947443.0,459047.0,488396.0,4370.06,2145.76,2224.3,21.68,21.39,21.96,51.55,2307.0,0.24,73.4,,75.995,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,35406.67675,154044000000.0,23.9,1.1,1.2,3.3,4.0,4.3,2.1,1.0,1.6,1.5,1.5,1.4,0.9,2.338579,1.816404,1.869271,,,,,,,,,New Zealand,Oceania,1,0,0
287,287,NZL,New Zealand,10.39,2011,14.0,0.909,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,35930.70084,157520000000.0,24.8,1.1,1.1,3.5,3.8,4.0,2.4,1.1,1.9,1.2,2.0,1.7,1.1,2.297591,1.877416,1.90442,,,,,,,,,New Zealand,Oceania,1,0,0
288,288,NZL,New Zealand,10.07,2012,14.0,0.911,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,,,,,,,,,,,,,66.05,,69.6,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,36534.93666,161050000000.0,25.6,1.4,1.1,3.8,3.9,3.7,2.7,0.8,2.1,1.5,2.4,1.4,0.8,2.31576,1.800852,1.890485,,,,,,,,,New Zealand,Oceania,1,0,0
289,289,NZL,New Zealand,10.68,2013,14.0,0.914,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,210.0,210.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,37232.66132,165391000000.0,22.7,1.1,1.1,3.5,3.6,3.4,2.4,0.5,1.8,1.2,2.1,8.4,1.0,2.341601,1.758012,1.878849,,,,,,,,,New Zealand,Oceania,1,0,0
290,290,NZL,New Zealand,10.25,2014,14.0,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41,,98.33,,,,,,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,38015.92958,171699000000.0,24.1,1.4,1.1,3.8,3.9,3.1,2.2,0.5,2.1,1.1,2.4,1.2,1.3,2.253601,1.932078,2.008719,,,,,,,,,New Zealand,Oceania,1,0,0
291,291,NZL,New Zealand,10.14,2015,14.0,0.921,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,440.0,440.0,0.0,0.0,1039736.0,502787.0,536949.0,4614.53,2268.96,2345.57,22.53,22.16,22.89,51.64,1622.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,38630.72659,178064000000.0,22.6,1.1,1.1,4.1,3.9,2.8,2.1,0.5,1.9,1.0,1.9,1.1,1.1,2.27633,1.884018,2.001249,,,,,,,,,New Zealand,Oceania,1,0,0
292,292,NZL,New Zealand,10.85,2016,14.0,0.924,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1800.0,1789.0,0.0,0.0,,,,,,,,,,,,,88.0,,95.67,,,,,,83.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,39181.69283,184706000000.0,21.3,1.4,1.1,3.8,3.8,2.5,1.8,0.6,1.6,0.7,1.6,1.5,0.9,2.2839080000000003,1.842496,1.95464,,,,,,,,,New Zealand,Oceania,1,0,0
293,293,NZL,New Zealand,10.63,2017,14.0,0.926,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6300.0,6250.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,1.765,2.151,,39758.26432,191380000000.0,22.6,1.2,1.4,3.6,3.6,2.3,2.1,0.9,1.4,1.0,2.1,1.8,1.2,2.2447310000000003,1.769038,1.927889,,,,,,,,,New Zealand,Oceania,1,0,0
294,294,NZL,New Zealand,10.8,2018,14.0,0.928,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,990.0,989.0,0.0,0.0,,,,,,,,,,,,,75.96,95.96,98.99,93.37,72.08,62.63,91.84,57.4,55.78,52.1,96.16,26.74,97.47,100.0,100.0,97.29,89.45,72.08,100.0,90.07,88.03,96.93,87.44,80.91,10.33,57.85,56.96,49.69,77.28,48.61,55.0,60.07,52.29,51.92,96.16,26.74,,,,,,,,,,,,,,,,,,,1.118,1.765,2.151,,40304.36143,197516000000.0,20.9,1.5,1.4,3.3,3.3,2.0,2.4,0.6,1.1,0.8,1.8,1.8,0.9,2.174655,1.669032,1.876398,53.17,88.0,68.0,37.0,29.0,,,,New Zealand,Oceania,1,0,0
295,295,NZL,New Zealand,10.65,2019,14.0,0.931,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1300.0,1298.0,11.0,11.0,1068739.0,516814.0,551925.0,4783.06,2351.16,2431.9,22.34,21.98,22.7,51.64,1877.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118,1.765,2.151,,40315.47098,200743000000.0,20.1,1.4,1.4,3.2,3.2,1.9,2.3,0.6,1.0,0.8,1.7,1.7,0.9,2.1701740000000003,1.670557,1.885101,66.33,90.0,76.0,52.0,52.0,,,,New Zealand,Oceania,1,0,0
296,296,NZL,New Zealand,10.61,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4900.0,4937.0,370.0,370.0,1381724.0,668164.0,713560.0,4822.23,2370.16,2452.07,28.65,28.19,29.1,51.64,3326.0,0.24,71.3,88.0,97.4,80.4,75.5,60.2,84.0,5.4,61.5,87.4,79.9,57.5,97.6,100.0,,89.4,74.4,75.5,100.0,91.0,90.9,81.1,56.5,81.2,24.9,7.3,,,,,,,,,79.9,57.5,67.4,68.0,68.0,57.2,28.2,60.0,56.6,3.0,51.4,85.7,89.5,65.4,78.1,61.5,51.5,5.5,100.0,74.7,1.118,1.765,2.151,,40218.39102,204482000000.0,17.9,1.5,1.4,2.9,2.9,1.6,2.0,0.5,0.9,0.5,1.4,1.7,0.6,2.150458,1.589406,1.883367,,,,,,,,,New Zealand,Oceania,1,0,0
297,297,NIU,Niue,24.83,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,319.0,270.0,1.62,,,36.4,,,45.84,0.0,0.0,,,87.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4599034999999999,-1.011424,-0.735762,,,,,,,,,Niue,Oceania,0,1,0
298,298,NIU,Niue,24.84,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4412377,-0.9730545,-0.7358481,,,,,,,,,Niue,Oceania,0,1,0
299,299,NIU,Niue,24.88,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4353435999999999,-0.9988776,-0.7848002,,,,,,,,,Niue,Oceania,0,1,0
300,300,NIU,Niue,25.16,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.423874,-0.9944172,-0.7874810999999999,,,,,,,,,Niue,Oceania,0,1,0
301,301,NIU,Niue,24.94,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
302,302,NIU,Niue,24.84,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,319.0,269.0,1.62,,,36.32,,,45.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
303,303,NIU,Niue,25.31,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
304,304,NIU,Niue,25.19,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
305,305,NIU,Niue,25.05,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
306,306,NIU,Niue,25.19,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,319.0,269.0,1.62,,,36.41,,,45.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
307,307,NIU,Niue,25.21,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,319.0,269.0,1.62,,,36.34,,,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,Oceania,0,1,0
319,319,PLW,Palau,27.74,2010,50.0,0.786,3.0,2.0,3.5,2.8,4.0,2.5,2.5,3.0,3.0,3.0,4.0,3.5,3.0,3.3,3.5,3.5,2.5,3.0,3.0,3.1,3.5,3.1,,,,,,,,,5490.0,3211.0,2279.0,17.96,,,30.58,,,41.51,0.0,0.0,,,85.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13040.5425,234129900.0,,,,,,,,,,,,,,-0.500219,-0.8492995999999999,0.7541239000000001,,,,,,,,,Palau,Oceania,0,1,0
320,320,PLW,Palau,27.89,2011,50.0,0.793,3.5,2.5,4.0,3.3,4.0,3.5,2.5,3.3,3.0,3.5,4.0,4.0,4.0,3.7,4.0,3.5,3.5,3.0,3.0,3.4,3.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14073.60829,249778400.0,,,,,,,,,,,,,,-0.5288443,-0.5776894,0.8949478999999999,,,,,,,,,Palau,Oceania,0,1,0
321,321,PLW,Palau,28.28,2012,50.0,0.795,3.5,2.5,4.0,3.3,4.0,3.5,2.5,3.3,3.0,3.5,4.0,4.0,4.0,3.7,4.0,3.5,3.5,3.0,3.0,3.4,3.5,3.4,0.0,0.0,0.0,0.0,150.0,151.0,0.0,0.0,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400.69181,253956200.0,,,,,,,,,,,,,,-0.4270297,-0.5563569,0.9037626,,,,,,,,,Palau,Oceania,0,1,0
322,322,PLW,Palau,28.4,2013,50.0,0.821,3.5,2.5,4.0,3.3,4.0,3.5,2.5,3.3,3.0,3.5,4.0,4.0,4.0,3.7,4.0,3.5,3.5,3.0,3.0,3.4,3.5,3.4,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13938.18667,245353900.0,,,,,,,,,,,,,,-0.6431231,-0.5787581,0.9033781,,,,,,,,,Palau,Oceania,0,1,0
